identifier,nsid,user,year,camera,title,longitude,latitude,url,license,cc_vers
6800276249,62825134@N00,Mmonhsi,2011,APPLE,Camera Roll-2196,114.169,22.322833,http://farm8.staticflickr.com/7175/6800276249_53b0c6053c.jpg,by-nc-nd,2.0
3153699145,10596458@N08,fung1981,2009,CANON,2008%E9%99%A4%E5%A4%95%E5%80%92%E6%95%B8%40%E7%B6%AD%E5%A4%9A%E5%88%A9%E4%BA%9E%E6%B8%AF 2009 New Year Count Down%40Victoria Harbour,114.161188,22.300958,http://farm4.staticflickr.com/3089/3153699145_5e44518acd.jpg,by-nc-nd,2.0
3533598629,30689468@N06,chungdha,2009,CANON,MC Yan Double Sparks-1837,114.148153,22.285621,http://farm4.staticflickr.com/3630/3533598629_6031087c5c.jpg,by-nc-nd,2.0
236977996,56963596@N00,Andreas.,2006,CANON,Even More %22View%22 From The Peak,114.147777,22.275912,http://farm1.staticflickr.com/98/236977996_fe688d0a45.jpg,by-sa,2.0
5993689859,82955071@N00,rickytanghkg,2011,SONY,DSC07534,114.172625,22.282454,http://farm7.staticflickr.com/6134/5993689859_8857acbbc3.jpg,by-nc-nd,2.0
6479943043,18378305@N00,Canadian Pacific,2011,PANASONIC,Consulate General of the United States of America,114.15857,22.278275,http://farm8.staticflickr.com/7018/6479943043_36ea31872b.jpg,by-nc,2.0
5757676101,10596458@N08,fung1981,2011,CANON,IMG_1970,114.216965,22.286079,http://farm6.staticflickr.com/5185/5757676101_1e892cb573.jpg,by-nc-nd,2.0
397624534,72471306@N00,Verity.hk,2006,SONY,DSC06807,114.160045,22.279575,http://farm1.staticflickr.com/167/397624534_6f982fb24c.jpg,by-nc-sa,2.0
10879935055,42502651@N00,Thomas Fan,2013,CANON,2013-11-15 15-36-23 - 1327,114.211249,22.355493,http://farm8.staticflickr.com/7442/10879935055_f63e314eec.jpg,by-nc,2.0
6161845248,60144942@N00,penguinsix,2011,APPLE,Apple Store Hong Kong - Pre Launch,114.159289,22.284564,http://farm7.staticflickr.com/6182/6161845248_a5c4ac6ec7.jpg,by-nc-sa,2.0
318302214,18259771@N00,Paul Keller,2006,CANON,europe tailor,114.16975,22.315013,http://farm1.staticflickr.com/133/318302214_a6ef7ff273.jpg,by,2.0
11360878756,7310714@N06,Wootang01,2013,APPLE,,114.149947,22.271452,http://farm8.staticflickr.com/7456/11360878756_3ea35d40be.jpg,by-nd,2.0
2392375064,35468140055@N01,Q-BEE,2008,CANON,Hong Kong 2008,114.172646,22.293523,http://farm4.staticflickr.com/3137/2392375064_66c3cdb1e4.jpg,by-nc-sa,2.0
4220894879,36989139@N03,Enterpr1se,2006,NIKON,_DSC0247,114.172858,22.336363,http://farm3.staticflickr.com/2787/4220894879_32d441e0d8.jpg,by-nc-sa,2.0
5418493115,94442719@N00,Frank Tsang,2011,CANON,20110203_FT__MG_0329,114.170737,22.293672,http://farm6.staticflickr.com/5096/5418493115_79ec183dc8.jpg,by-nc-nd,2.0
6122808651,24029786@N00,Shanghai Daddy,2011,APPLE,Hennesy Road,114.183,22.278667,http://farm7.staticflickr.com/6203/6122808651_68cc26a468.jpg,by-nc-nd,2.0
9688840235,11757382@N06,swifant,2013,APPLE,View from the hotel%2Fhospital,114.149175,22.258414,http://farm3.staticflickr.com/2856/9688840235_e29084140a.jpg,by-sa,2.0
8868450728,13327238@N02,yukikei,2013,NIKON,DSC_5162,114.264019,22.374466,http://farm8.staticflickr.com/7308/8868450728_7340912529.jpg,by-nc,2.0
3387378980,13257083@N08,herrkloeppel,2009,CANON,IMG_2066,114.152755,22.279565,http://farm4.staticflickr.com/3630/3387378980_ba9ac866b7.jpg,by,2.0
2149939469,38185888@N00,Wendy Shaky Hands,2007,CANON,Chestnuts roasting on an illegal fire,114.213953,22.282385,http://farm3.staticflickr.com/2325/2149939469_02ab9e9c09.jpg,by-nc-nd,2.0
5192733879,35469458@N00,maz hewitt,2010,NIKON,On the phone,114.155645,22.282676,http://farm5.staticflickr.com/4111/5192733879_f40db80d3f.jpg,by-nc,2.0
4215902971,36989139@N03,Enterpr1se,2009,NIKON,DSC_0232,114.168519,22.294577,http://farm5.staticflickr.com/4051/4215902971_d64e95a53a.jpg,by-nc-sa,2.0
8741515394,21481721@N04,XexeX,2013,CANON,IMG_5042.jpg,114.176388,22.245913,http://farm8.staticflickr.com/7285/8741515394_9e839f5928.jpg,by-nc-nd,2.0
8443007577,14385475@N05,punctuum,2013,APPLE,IMG_2092,114.170166,22.296333,http://farm9.staticflickr.com/8357/8443007577_3ebdd6191b.jpg,by-nc-sa,2.0
10421362374,12123622@N04,swat_hk,2013,NIKON,%E8%AE%8A%E5%BD%A2%E9%87%91%E5%89%9B 4,114.163983,22.326655,http://farm6.staticflickr.com/5549/10421362374_93caf1855e.jpg,by-nc-nd,2.0
8395136064,33508215@N00,basair,2012,NIKON,Cheung Kong Center%2C Hong Kong,114.173784,22.282345,http://farm9.staticflickr.com/8469/8395136064_a598cf875b.jpg,by-nc,2.0
5197915344,82955071@N00,rickytanghkg,2010,SONY,DSC04735,114.125128,22.358063,http://farm5.staticflickr.com/4108/5197915344_12fba30319.jpg,by-nc-nd,2.0
4224331382,36989139@N03,Enterpr1se,2007,NIKON,DSC_0078,114.170691,22.236591,http://farm3.staticflickr.com/2494/4224331382_cf0a6dd96a.jpg,by-nc-sa,2.0
4222858683,36989139@N03,Enterpr1se,2007,NIKON,DSC_0368,114.17295,22.336727,http://farm5.staticflickr.com/4035/4222858683_0d1cf591de.jpg,by-nc-sa,2.0
4428900801,97247234@N00,Dennis Wong,2010,CANON,When the last yellow leave fall... it is spring %282%29,114.162261,22.278176,http://farm3.staticflickr.com/2750/4428900801_dd1f817e29.jpg,by-nc-sa,2.0
7563424604,76422556@N07,iLekseev,2012,SONY,High,114.184556,22.281789,http://farm9.staticflickr.com/8149/7563424604_0a1f8956bb.jpg,by,2.0
380589632,83211890@N00,Leopostle,2007,SONY,This Is Colourful,114.165565,22.280767,http://farm1.staticflickr.com/166/380589632_bcb77f6c99.jpg,by-nc-sa,2.0
3320823532,29600969@N05,daveb_md,2009,CANON,IMG_2630,114.160534,22.276796,http://farm4.staticflickr.com/3636/3320823532_bc876af538.jpg,by-nc-nd,2.0
5845989919,55297907@N08,momo_chen,2011,NIKON,_MOS0130,114.160153,22.284041,http://farm4.staticflickr.com/3340/5845989919_6079f0f6f2.jpg,by-nc-nd,2.0
4447695541,82955071@N00,rickytanghkg,2010,SONY,DSC04472,114.188246,22.282504,http://farm3.staticflickr.com/2755/4447695541_a754955f04.jpg,by-nc-nd,2.0
5807457809,22991176@N02,Antoine 49,2011,NIKON,Hong Kong.Central.Circulation3,114.176788,22.269399,http://farm4.staticflickr.com/3615/5807457809_e17fbb5381.jpg,by-nc-nd,2.0
5316979376,49081299@N06,apiachun,2010,NIKON,DSC_0271,114.193804,22.288619,http://farm6.staticflickr.com/5243/5316979376_90282e74ec.jpg,by,2.0
1448084044,26661409@N00,ringo chau,2007,PANASONIC,P1000303,114.192608,22.278747,http://farm2.staticflickr.com/1056/1448084044_4fd12aa680.jpg,by,2.0
2333944913,46214148@N00,SimonQ%E9%8C%AB%E6%BF%9B%E8%AD%99%EF%A3%BF,2008,SONY,%E6%B8%AF%E5%B3%B6%E5%A4%9C%E6%99%AF,114.147477,22.273767,http://farm3.staticflickr.com/2410/2333944913_02550cd5a4.jpg,by-nc-nd,2.0
8088538054,25568569@N04,WKHarmon,2012,APPLE,2012-10-13 07.18.22 HDR,114.174166,22.2975,http://farm9.staticflickr.com/8474/8088538054_147b84eb1f.jpg,by,2.0
2335286839,75406406@N00,nozoomii,2007,PANASONIC,der F%C3%A4cher,114.07967,22.363848,http://farm3.staticflickr.com/2376/2335286839_6514a466c0.jpg,by-nc-sa,2.0
4122791014,10596458@N08,fung1981,2009,CANON,IMG_6662,114.172292,22.294893,http://farm3.staticflickr.com/2512/4122791014_1750fdd7ff.jpg,by-nc-nd,2.0
4221316368,36989139@N03,Enterpr1se,2006,PANASONIC,P1020642,114.173011,22.336144,http://farm5.staticflickr.com/4025/4221316368_e72313ac0f.jpg,by-nc-sa,2.0
2148024428,17925477@N00,Joe Jones,2007,CANON,IMG_0610,114.163012,22.291379,http://farm3.staticflickr.com/2118/2148024428_d6ac6311cc.jpg,by-sa,2.0
3107836080,31384508@N02,ken8303,2008,CANON,_MG_3786,114.181927,22.2783,http://farm4.staticflickr.com/3101/3107836080_1bf3d4569d.jpg,by-nc-sa,2.0
4554099855,21481721@N04,XexeX,2010,CANON,IMG_3888,114.172419,22.232358,http://farm4.staticflickr.com/3132/4554099855_e3744c6f2b.jpg,by-nc-nd,2.0
4846393793,87285907@N00,Lightsurgery,2010,CANON,Self Reflection,114.17284,22.320224,http://farm5.staticflickr.com/4150/4846393793_8ea0c44a84.jpg,by-sa,2.0
12590802545,30139798@N04,Hugh Dutton Associ%C3%A9s,2014,APPLE,Canopy,114.169399,22.277457,http://farm4.staticflickr.com/3798/12590802545_fe59fe392b.jpg,by-nc-nd,2.0
